id,post_id,community_id
135,274,8.0
136,275,54.0
137,276,56.0
138,280,11.0
139,281,50.0
140,284,50.0
141,288,20.0
142,289,37.0
143,290,58.0
144,291,32.0
145,293,57.0
146,296,68.0
147,299,68.0
148,301,14.0
149,302,19.0
150,305,1.0
151,308,59.0
152,309,12.0
153,310,51.0
154,312,20.0
155,313,34.0
156,315,26.0
157,316,17.0
158,322,68.0
159,323,49.0
160,324,61.0
161,325,36.0
162,326,9.0
163,327,5.0
164,332,50.0
165,335,20.0
166,338,26.0
167,342,67.0
168,347,56.0
169,349,42.0
170,351,47.0
171,352,22.0
172,354,46.0
173,356,32.0
174,359,70.0
175,361,13.0
176,362,22.0
177,367,40.0
178,368,44.0
179,369,27.0
180,371,17.0
181,375,23.0
182,378,59.0
183,379,46.0
184,380,55.0
185,381,62.0
186,383,69.0
187,387,29.0
188,388,20.0
189,390,22.0
190,396,29.0
191,399,45.0
192,401,10.0
193,402,9.0
194,407,51.0
195,408,65.0
196,411,40.0
197,413,36.0
198,419,2.0
199,420,44.0
200,423,4.0
201,425,66.0
202,426,53.0
203,427,13.0
204,428,29.0
205,432,69.0
206,438,44.0
207,439,5.0
208,442,51.0
209,445,12.0
210,447,52.0
211,448,31.0
212,451,51.0
213,452,63.0
214,453,9.0
215,455,35.0
216,456,67.0
217,460,28.0
218,462,62.0
219,465,30.0
220,469,47.0
221,471,68.0
222,473,31.0
223,474,48.0
224,475,53.0
225,483,59.0
226,487,14.0
227,489,48.0
228,490,46.0
229,491,22.0
230,494,46.0
231,496,52.0
232,500,68.0
233,502,45.0
234,503,16.0
235,504,1.0
236,508,44.0
237,509,44.0
238,511,35.0
239,516,3.0
240,520,8.0
241,526,15.0
242,528,11.0
243,529,43.0
244,530,43.0
245,535,60.0
246,536,3.0
247,540,69.0
248,541,36.0
249,542,13.0
250,544,34.0
251,547,48.0
252,548,39.0
253,550,64.0
254,551,15.0
255,553,63.0
256,559,51.0
257,560,31.0
258,564,44.0
259,568,38.0
260,570,28.0
261,571,8.0
262,572,67.0
263,574,14.0
264,575,55.0
265,576,53.0
266,577,10.0
267,580,68.0
268,581,38.0
269,583,13.0
270,585,65.0
271,586,70.0
272,587,45.0
273,588,29.0
274,591,62.0
275,594,55.0
276,597,20.0
277,598,51.0
278,606,36.0
279,609,43.0
280,612,64.0
281,613,22.0
282,618,48.0
283,620,51.0
284,622,52.0
285,628,56.0
286,631,53.0
287,632,55.0
288,634,51.0
289,635,65.0
290,637,37.0
291,638,43.0
292,641,12.0
293,642,23.0
294,643,27.0
295,645,19.0
296,646,6.0
297,648,41.0
298,649,47.0
299,651,3.0
300,658,67.0
301,659,42.0
302,661,1.0
303,663,64.0
304,665,57.0
305,668,47.0
306,669,16.0
307,670,20.0
308,672,65.0
309,673,1.0
310,676,40.0
311,677,45.0
312,678,25.0
313,682,53.0
314,684,48.0
315,686,53.0
316,689,37.0
317,690,11.0
318,692,6.0
319,693,5.0
320,695,36.0
321,697,64.0
322,698,21.0
323,700,64.0
324,701,57.0
325,704,54.0
326,705,30.0
327,708,1.0
328,711,40.0
329,712,59.0
330,713,15.0
331,715,16.0
332,716,12.0
333,717,36.0
334,721,68.0
335,731,45.0
336,737,12.0
337,738,1.0
338,741,29.0
339,742,60.0
340,743,55.0
341,744,26.0
342,746,22.0
343,747,33.0
344,748,17.0
345,751,23.0
346,753,20.0
347,755,35.0
348,756,30.0
349,758,37.0
350,764,66.0
351,765,14.0
352,769,28.0
353,771,35.0
354,772,8.0
355,773,26.0
356,775,39.0
357,776,39.0
358,781,39.0
359,782,7.0
360,789,20.0
361,795,70.0
362,797,11.0
363,799,59.0
364,801,35.0
365,803,12.0
366,807,45.0
367,810,13.0
368,811,2.0
369,813,47.0
370,815,43.0
371,818,13.0
372,820,28.0
373,823,31.0
374,827,39.0
375,828,51.0
376,829,50.0
377,831,62.0
378,832,17.0
379,833,56.0
380,834,69.0
381,837,18.0
382,838,65.0
383,839,26.0
384,840,15.0
385,841,65.0
386,843,67.0
387,846,24.0
388,847,63.0
389,849,70.0
390,851,48.0
391,852,19.0
392,855,35.0
393,859,57.0
394,860,62.0
395,861,22.0
396,863,58.0
397,864,6.0
398,866,39.0
399,868,59.0
400,870,65.0
401,871,65.0
402,872,38.0
403,873,9.0
404,874,56.0
405,878,42.0
406,881,63.0
407,883,64.0
408,886,36.0
409,887,14.0
410,888,50.0
411,889,46.0
412,890,44.0
413,891,34.0
414,894,10.0
415,895,37.0
416,896,64.0
417,897,55.0
418,898,62.0
419,900,18.0
420,901,64.0
421,904,49.0
422,905,39.0
423,907,15.0
424,908,21.0
425,910,10.0
426,913,27.0
427,914,34.0
428,916,17.0
429,918,55.0
430,920,22.0
431,922,5.0
432,923,38.0
433,924,48.0
434,927,52.0
435,928,51.0
436,929,4.0
437,930,66.0
438,931,64.0
439,932,1.0
440,933,16.0
441,938,38.0
442,939,26.0
443,941,29.0
444,945,39.0
445,949,43.0
446,951,65.0
447,952,40.0
448,955,47.0
449,956,22.0
450,957,46.0
451,962,29.0
452,964,5.0
453,971,7.0
454,973,21.0
455,979,47.0
456,981,70.0
457,982,46.0
458,985,56.0
459,987,60.0
460,988,7.0
461,989,25.0
462,996,56.0
463,997,31.0
464,1003,59.0
465,1004,30.0
466,1005,18.0
467,1011,40.0
468,1012,43.0
469,1013,60.0
470,1014,50.0
471,1015,21.0
472,1018,39.0
473,1019,15.0
474,1023,60.0
475,1025,28.0
476,1026,63.0
477,1028,11.0
478,1031,13.0
479,1032,21.0
480,1033,5.0
481,1037,61.0
482,1038,54.0
483,1039,61.0
484,1040,9.0
485,1041,48.0
486,1043,12.0
487,1049,45.0
488,1050,38.0
489,1052,15.0
490,1053,64.0
491,1057,16.0
492,1058,42.0
493,1060,55.0
494,1061,55.0
495,1064,54.0
496,1065,13.0
497,1066,34.0
498,1067,51.0
499,1068,56.0
500,1071,1.0
501,1072,42.0
502,1074,31.0
503,1078,31.0
504,1080,68.0
505,1081,50.0
506,1083,7.0
507,1086,54.0
508,1090,43.0
509,1091,10.0
510,1094,19.0
511,1096,44.0
512,1098,49.0
513,1099,66.0
514,1101,4.0
515,1104,4.0
516,1107,34.0
517,1108,40.0
518,1110,1.0
519,1111,63.0
520,1116,19.0
521,1120,64.0
522,1123,11.0
523,1124,12.0
524,1125,67.0
525,1127,23.0
526,1130,31.0
527,1131,6.0
528,1134,17.0
529,1136,1.0
530,1137,18.0
531,1138,45.0
532,1139,70.0
533,1140,12.0
534,1141,64.0
535,1142,38.0
536,1145,6.0
537,1148,12.0
538,1149,16.0
539,1151,7.0
540,1152,31.0
541,1153,27.0
542,1154,8.0
543,1157,43.0
544,1158,43.0
545,1159,53.0
546,1161,51.0
547,1167,66.0
548,1168,49.0
549,1169,46.0
550,1170,4.0
551,1177,65.0
552,1178,8.0
553,1180,23.0
554,1182,58.0
555,1184,11.0
556,1185,10.0
557,1186,28.0
558,1188,37.0
559,1189,24.0
560,1192,8.0
561,1194,33.0
562,1195,20.0
563,1201,35.0
564,1202,36.0
565,1204,63.0
566,1205,68.0
567,1210,40.0
568,1211,30.0
569,1212,39.0
570,1214,40.0
571,1216,67.0
572,1217,12.0
573,1221,31.0
574,1223,28.0
575,1225,15.0
576,1228,22.0
577,1229,32.0
578,1232,49.0
579,1234,15.0
580,1236,31.0
581,1239,5.0
582,1241,4.0
583,1244,42.0
584,1245,62.0
585,1247,65.0
586,1250,19.0
587,1254,60.0
588,1255,30.0
589,1257,12.0
590,1258,67.0
591,1259,12.0
592,1261,64.0
593,1263,15.0
594,1264,26.0
595,1265,36.0
596,1266,17.0
597,1270,15.0
598,1271,62.0
599,1272,14.0
600,1276,65.0
601,1277,58.0
602,1278,21.0
603,1281,40.0
604,1282,34.0
605,1284,59.0
606,1285,26.0
607,1287,29.0
608,1288,67.0
609,1290,24.0
610,1291,59.0
611,1292,44.0
612,1298,15.0
613,1299,55.0
614,1301,3.0
615,1305,5.0
616,1308,70.0
617,1309,52.0
618,1310,36.0
619,1314,11.0
620,1315,19.0
621,1318,1.0
622,1321,62.0
623,1323,5.0
624,1324,58.0
625,1325,67.0
626,1327,63.0
627,1330,51.0
628,1332,55.0
629,1339,50.0
630,1341,45.0
631,1342,6.0
632,1344,66.0
633,1346,29.0
634,1351,63.0
635,1352,12.0
636,1360,5.0
637,1361,67.0
638,1362,23.0
639,1363,27.0
640,1367,59.0
641,1368,10.0
642,1370,32.0
643,1371,5.0
644,1372,4.0
645,1374,48.0
646,1375,2.0
647,1377,5.0
648,1379,59.0
649,1380,16.0
650,1384,68.0
651,1385,13.0
652,1387,26.0
653,1388,23.0
654,1389,17.0
655,1390,14.0
656,1392,11.0
657,1393,62.0
658,1397,14.0
659,1400,69.0
660,1401,8.0
661,1403,65.0
662,1405,23.0
663,1406,45.0
664,1413,46.0
665,1416,12.0
666,1422,21.0
667,1424,45.0
668,1426,5.0
669,1430,12.0
670,1431,23.0
671,1434,47.0
672,1436,65.0
673,1441,65.0
674,1444,19.0
675,1446,33.0
676,1447,22.0
677,1448,56.0
678,1449,14.0
679,1450,62.0
680,1451,30.0
681,1452,7.0
682,1454,48.0
683,1461,6.0
684,1462,40.0
685,1466,42.0
686,1471,68.0
687,1473,59.0
688,1474,21.0
689,1476,56.0
690,1479,27.0
691,1482,33.0
692,1483,26.0
693,1485,19.0
694,1487,46.0
695,1489,1.0
696,1490,26.0
697,1491,67.0
698,1492,69.0
699,1493,37.0
700,1497,17.0
701,1498,36.0
702,1501,36.0
703,1502,35.0
704,1508,25.0
705,1509,36.0
706,1510,25.0
707,1513,25.0
708,1514,55.0
709,1517,39.0
710,1518,3.0
711,1519,31.0
712,1520,1.0
713,1523,23.0
714,1524,46.0
715,1527,58.0
716,1529,39.0
717,1530,12.0
718,1532,64.0
719,1534,44.0
720,1540,55.0
721,1542,15.0
722,1544,21.0
723,1547,40.0
724,1553,48.0
725,1554,38.0
726,1559,70.0
727,1560,54.0
728,1561,4.0
729,1562,27.0
730,1566,23.0
731,1567,53.0
732,1568,31.0
733,1570,69.0
734,1573,15.0
735,1575,46.0
736,1577,3.0
737,1578,21.0
738,1579,5.0
739,1581,49.0
740,1582,61.0
741,1584,38.0
742,1587,5.0
743,1590,65.0
744,1591,63.0
745,1592,36.0
746,1593,39.0
747,1596,46.0
748,1599,61.0
749,1600,64.0
750,1601,51.0
751,1602,65.0
752,1605,70.0
753,1606,6.0
754,1607,41.0
755,1608,4.0
756,1609,40.0
757,1611,12.0
758,1612,65.0
759,1615,51.0
760,1616,54.0
761,1618,62.0
762,1619,13.0
763,1620,3.0
764,1621,55.0
765,1622,17.0
766,1623,33.0
767,1624,24.0
768,1625,28.0
769,1626,49.0
770,1627,47.0
771,1629,50.0
772,1630,4.0
773,1632,60.0
774,1633,40.0
775,1636,14.0
776,1638,31.0
777,1640,33.0
778,1645,19.0
779,1646,38.0
780,1649,36.0
781,1650,31.0
782,1655,51.0
783,1657,27.0
784,1658,52.0
785,1659,50.0
786,1661,40.0
787,1662,65.0
788,1667,8.0
789,1674,55.0
790,1675,25.0
791,1676,5.0
792,1680,1.0
793,1681,41.0
794,1683,44.0
795,1686,58.0
796,1689,10.0
797,1691,24.0
798,1693,70.0
799,1695,55.0
800,1697,70.0
801,1698,39.0
802,1700,39.0
803,1704,15.0
804,1705,58.0
805,1706,69.0
806,1707,56.0
807,1709,69.0
808,1711,13.0
809,1713,49.0
810,1719,34.0
811,1725,46.0
812,1727,68.0
813,1737,6.0
814,1739,64.0
815,1742,4.0
816,1743,55.0
817,1749,51.0
818,1751,56.0
819,1752,18.0
820,1753,15.0
821,1756,37.0
822,1757,5.0
823,1759,34.0
824,1761,62.0
825,1762,68.0
826,1765,31.0
827,1766,14.0
828,1768,67.0
829,1769,6.0
830,1777,29.0
831,1778,47.0
832,1780,62.0
833,1786,41.0
834,1787,7.0
835,1788,20.0
836,1789,62.0
837,1790,50.0
838,1791,59.0
839,1792,4.0
840,1798,69.0
841,1800,31.0
842,1801,34.0
843,1802,24.0
844,1806,33.0
845,1807,41.0
846,1808,58.0
847,1810,50.0
848,1815,27.0
849,1816,63.0
850,1818,30.0
851,1819,64.0
852,1820,27.0
853,1823,22.0
854,1826,31.0
855,1827,26.0
856,1828,46.0
857,1829,33.0
858,1830,39.0
859,1834,43.0
860,1835,62.0
861,1839,69.0
862,1842,65.0
863,1844,46.0
864,1845,48.0
865,1848,5.0
866,1850,64.0
867,1851,29.0
868,1852,63.0
869,1853,57.0
870,1857,7.0
871,1860,25.0
872,1861,30.0
873,1864,60.0
874,1866,39.0
875,1867,32.0
876,1868,49.0
877,1871,30.0
878,1873,55.0
879,1876,55.0
880,1877,13.0
881,1879,39.0
882,1880,32.0
883,1881,29.0
884,1882,47.0
885,1883,65.0
886,1884,28.0
887,1886,34.0
888,1890,10.0
889,1892,43.0
890,1893,30.0
891,1895,3.0
892,1898,40.0
893,1899,40.0
894,1902,46.0
895,1905,41.0
896,1910,15.0
897,1911,64.0
898,1912,22.0
899,1914,23.0
900,1917,20.0
901,1918,48.0
902,1919,38.0
903,1921,14.0
904,1922,49.0
905,1923,10.0
906,1924,50.0
907,1925,12.0
908,1927,24.0
909,1931,37.0
910,1934,5.0
911,1936,26.0
912,1937,59.0
913,1938,9.0
914,1944,65.0
915,1946,24.0
916,1947,11.0
917,1948,4.0
918,1949,67.0
919,1950,51.0
920,1952,55.0
921,1954,13.0
922,1958,28.0
923,1962,64.0
924,1964,27.0
925,1965,16.0
926,1969,50.0
927,1970,69.0
928,1971,35.0
929,1972,4.0
930,1974,46.0
931,1977,64.0
932,1978,16.0
933,1982,14.0
934,1983,3.0
935,1987,33.0
936,1989,38.0
937,1990,8.0
938,1991,14.0
939,1992,4.0
940,1993,8.0
941,1997,26.0
942,1998,8.0
943,2003,50.0
944,2004,5.0
945,2005,50.0
946,2006,31.0
947,2011,65.0
948,2015,40.0
949,2019,20.0
950,2020,67.0
951,2022,26.0
952,2024,9.0
953,2025,42.0
954,2029,60.0
955,2030,22.0
956,2031,18.0
957,2032,15.0
958,2034,57.0
959,2036,55.0
960,2037,41.0
961,2039,12.0
962,2041,40.0
963,2043,49.0
964,2046,41.0
965,2047,24.0
966,2049,23.0
967,2050,1.0
968,2053,44.0
969,2056,2.0
970,2057,41.0
971,2058,29.0
972,2060,48.0
973,2061,16.0
974,2062,42.0
975,2063,18.0
976,2065,41.0
977,2066,37.0
978,2067,11.0
979,2068,34.0
980,2071,27.0
981,2073,5.0
982,2075,1.0
983,2076,39.0
984,2077,17.0
985,2082,35.0
986,2084,67.0
987,2087,24.0
988,2090,51.0
989,2091,19.0
990,2092,11.0
991,2093,59.0
992,2094,45.0
993,2095,31.0
994,2097,16.0
995,2101,47.0
996,2104,17.0
997,2108,19.0
998,2109,19.0
999,2110,26.0
1000,2112,43.0
1001,2113,41.0
1002,2114,17.0
1003,2115,55.0
1004,2117,41.0
1005,2118,17.0
1006,2120,1.0
1007,2121,31.0
1008,2123,38.0
1009,2124,62.0
1010,2127,34.0
1011,2130,12.0
1012,2131,7.0
1013,2132,9.0
1014,2135,15.0
1015,2139,8.0
1016,2140,18.0
1017,2141,37.0
1018,2143,34.0
1019,2146,4.0
1020,2147,11.0
1021,2149,8.0
1022,2152,11.0
1023,2153,23.0
1024,2155,55.0
1025,2158,9.0
1026,2164,12.0
1027,2166,36.0
1028,2170,62.0
1029,2172,39.0
1030,2173,17.0
1031,2174,42.0
1032,2175,33.0
1033,2178,68.0
1034,2180,20.0
1035,2182,54.0
1036,2187,69.0
1037,2188,28.0
1038,2189,67.0
1039,2191,26.0
1040,2192,28.0
1041,2194,8.0
1042,2195,22.0
1043,2196,34.0
1044,2198,42.0
1045,2203,40.0
1046,2204,57.0
1047,2205,57.0
1048,2206,32.0
1049,2207,22.0
1050,2210,52.0
1051,2212,44.0
1052,2213,58.0
1053,2215,42.0
1054,2216,20.0
1055,2218,33.0
1056,2222,2.0
1057,2223,18.0
1058,2224,65.0
1059,2229,17.0
1060,2230,1.0
1061,2235,46.0
1062,2236,22.0
1063,2237,26.0
1064,2238,59.0
1065,2242,10.0
1066,2243,38.0
1067,2244,39.0
1068,2246,30.0
1069,2247,70.0
1070,2251,22.0
1071,2254,14.0
1072,2255,2.0
1073,2256,27.0
1074,2258,39.0
1075,2259,11.0
1076,2261,68.0
1077,2264,1.0
1078,2267,53.0
1079,2268,11.0
1080,2270,31.0
1081,2274,34.0
1082,2276,57.0
1083,2278,2.0
1084,2280,14.0
1085,2284,14.0
1086,2286,68.0
1087,2289,48.0
1088,2293,10.0
1089,2297,48.0
1090,2298,44.0
1091,2299,30.0
1092,2300,52.0
1093,2303,24.0
1094,2306,14.0
1095,2308,5.0
1096,2310,70.0
1097,2311,45.0
1098,2314,50.0
1099,2315,24.0
1100,2316,7.0
1101,2318,33.0
1102,2319,48.0
1103,2320,9.0
1104,2325,56.0
1105,2326,28.0
1106,2327,36.0
1107,2330,31.0
1108,2337,67.0
1109,2339,11.0
1110,2340,64.0
1111,2342,37.0
1112,2346,7.0
1113,2348,70.0
1114,2349,57.0
1115,2352,62.0
1116,2358,25.0
1117,2360,69.0
1118,2361,29.0
1119,2364,59.0
1120,2365,59.0
1121,2366,15.0
1122,2367,5.0
1123,2368,52.0
1124,2369,64.0
1125,2370,59.0
1126,2373,9.0
1127,2376,39.0
1128,2377,69.0
1129,2378,31.0
1130,2381,22.0
1131,2385,6.0
1132,2386,50.0
1133,2387,70.0
1134,2390,46.0
1135,2392,55.0
1136,2393,9.0
1137,2394,59.0
1138,2395,30.0
1139,2396,45.0
1140,2397,1.0
1141,2398,36.0
1142,2400,42.0
1143,2401,69.0
1144,2402,6.0
1145,2404,31.0
1146,2407,28.0
1147,2409,7.0
1148,2411,20.0
1149,2412,21.0
1150,2413,48.0
1151,2414,26.0
1152,2417,45.0
1153,2418,38.0
1154,2421,22.0
1155,2424,58.0
1156,2426,8.0
1157,2428,58.0
1158,2430,66.0
1159,2433,22.0
1160,2434,37.0
1161,2447,30.0
1162,2449,64.0
1163,2450,20.0
1164,2452,60.0
1165,2453,14.0
1166,2454,69.0
1167,2455,46.0
1168,2457,43.0
1169,2458,3.0
1170,2464,69.0
1171,2465,49.0
1172,2466,24.0
1173,2472,70.0
1174,2473,43.0
1175,2474,54.0
1176,2475,38.0
1177,2477,70.0
1178,2481,1.0
1179,2482,31.0
1180,2485,50.0
1181,2486,15.0
1182,2489,33.0
1183,2490,5.0
1184,2492,16.0
1185,2493,61.0
1186,2494,47.0
1187,2496,57.0
1188,2499,14.0
1189,2502,18.0
1190,2503,64.0
1191,2504,53.0
1192,2508,61.0
1193,2509,17.0
1194,2510,14.0
1195,2511,31.0
1196,2512,39.0
1197,2513,3.0
1198,2514,51.0
1199,2516,62.0
1200,2517,62.0
1201,2518,8.0
1202,2520,18.0
1203,2521,19.0
1204,2522,39.0
1205,2523,23.0
1206,2524,13.0
1207,2526,23.0
1208,2529,4.0
1209,2531,37.0
1210,2532,47.0
1211,2534,9.0
1212,2537,40.0
1213,2538,51.0
1214,2541,10.0
1215,2545,23.0
1216,2548,37.0
1217,2549,9.0
1218,2550,41.0
1219,2551,46.0
1220,2553,20.0
1221,2554,25.0
1222,2561,68.0
1223,2562,46.0
1224,2563,29.0
1225,2564,21.0
1226,2566,33.0
1227,2567,63.0
1228,2568,27.0
1229,2569,51.0
1230,2574,23.0
1231,2575,24.0
1232,2578,39.0
1233,2579,8.0
1234,2580,19.0
1235,2581,4.0
1236,2582,27.0
1237,2583,11.0
1238,2584,30.0
1239,2589,62.0
1240,2593,51.0
1241,2594,53.0
1242,2595,12.0
1243,2597,61.0
1244,2598,3.0
1245,2599,21.0
1246,2602,20.0
1247,2604,69.0
1248,2605,54.0
1249,2608,2.0
1250,2609,55.0
1251,2612,65.0
1252,2616,1.0
1253,2618,54.0
1254,2620,29.0
1255,2623,28.0
1256,2625,42.0
1257,2626,52.0
1258,2628,34.0
1259,2631,22.0
1260,2632,40.0
1261,2633,58.0
1262,2634,64.0
1263,2638,15.0
1264,2640,13.0
1265,2645,27.0
1266,2646,39.0
1267,2647,37.0
1268,2651,31.0
1269,2653,26.0
1270,2654,18.0
1271,2657,24.0
1272,2658,9.0
1273,2659,42.0
1274,2661,69.0
1275,2665,3.0
1276,2666,40.0
1277,2670,6.0
1278,2672,44.0
1279,2675,51.0
1280,2676,45.0
1281,2678,64.0
1282,2679,7.0
1283,2681,9.0
1284,2682,21.0
1285,2683,38.0
1286,2689,37.0
1287,2691,43.0
1288,2692,2.0
1289,2693,37.0
1290,2695,19.0
1291,2696,20.0
1292,2697,62.0
1293,2698,13.0
1294,2699,46.0
1295,2701,30.0
1296,2703,68.0
1297,2704,55.0
1298,2706,7.0
1299,2707,5.0
1300,2708,69.0
1301,2716,27.0
1302,2717,58.0
1303,2719,62.0
1304,2720,57.0
1305,2722,62.0
1306,2725,9.0
1307,2728,24.0
1308,2730,7.0
1309,2733,10.0
1310,2735,14.0
1311,2736,28.0
1312,2738,38.0
1313,2740,61.0
1314,2744,12.0
1315,2747,8.0
1316,2748,57.0
1317,2749,30.0
1318,2754,36.0
1319,2756,68.0
1320,2762,45.0
1321,2763,35.0
1322,2764,7.0
1323,2765,26.0
1324,2766,47.0
1325,2773,15.0
1326,2774,46.0
1327,2777,25.0
1328,2779,23.0
1329,2780,1.0
1330,2783,49.0
1331,2784,50.0
1332,2787,69.0
1333,2790,13.0
1334,2791,13.0
1335,2792,50.0
1336,2794,3.0
1337,2795,8.0
1338,2798,1.0
1339,2803,6.0
1340,2804,68.0
1341,2807,57.0
1342,2809,36.0
1343,2810,47.0
1344,2812,13.0
1345,2813,27.0
1346,2821,54.0
1347,2822,22.0
1348,2823,70.0
1349,2826,48.0
1350,2827,47.0
1351,2828,11.0
1352,2830,61.0
1353,2831,3.0
1354,2833,43.0
1355,2834,48.0
1356,2839,66.0
1357,2841,2.0
1358,2843,49.0
1359,2844,14.0
1360,2846,24.0
1361,2847,70.0
1362,2850,68.0
1363,2854,44.0
1364,2856,36.0
1365,2858,30.0
1366,2860,36.0
1367,2862,47.0
1368,2864,46.0
1369,2865,40.0
1370,2867,36.0
1371,2868,66.0
1372,2869,66.0
1373,2874,24.0
1374,2875,38.0
1375,2876,70.0
1376,2878,54.0
1377,2881,64.0
1378,2886,1.0
1379,2888,24.0
1380,2891,34.0
1381,2892,36.0
1382,2893,49.0
1383,2895,24.0
1384,2897,6.0
1385,2901,2.0
1386,2902,17.0
1387,2910,60.0
1388,2911,38.0
1389,2912,11.0
1390,2913,31.0
1391,2914,10.0
1392,2915,59.0
1393,2916,41.0
1394,2919,17.0
1395,2921,65.0
1396,2923,52.0
1397,2926,42.0
1398,2927,1.0
1399,2928,34.0
1400,2929,38.0
1401,2930,33.0
1402,2933,22.0
1403,2934,21.0
1404,2936,68.0
1405,2938,8.0
1406,2940,36.0
1407,2941,53.0
1408,2942,1.0
1409,2943,16.0
1410,2944,55.0
1411,2947,36.0
1412,2948,69.0
1413,2951,28.0
1414,2952,5.0
1415,2954,23.0
1416,2956,40.0
1417,2958,52.0
1418,2959,14.0
1419,2960,45.0
1420,2962,39.0
1421,2963,21.0
1422,2965,49.0
1423,2967,64.0
1424,2971,69.0
1425,2976,10.0
1426,2978,61.0
1427,2979,32.0
1428,2980,44.0
1429,2981,50.0
1430,2982,70.0
1431,2983,14.0
1432,2984,64.0
1433,2985,32.0
1434,2991,67.0
1435,2992,5.0
1436,2994,17.0
1437,2996,16.0
1438,2997,22.0
1439,2998,56.0
1440,3000,46.0
1441,3002,52.0
1442,3003,53.0
1443,3004,4.0
1444,3005,12.0
1445,3007,66.0
1446,3008,27.0
1447,3009,7.0
1448,3010,58.0
1449,3011,20.0
1450,3012,32.0
1451,3013,64.0
1452,3014,63.0
1453,3016,8.0
1454,3018,32.0
1455,3019,45.0
1456,3021,22.0
1457,3023,54.0
1458,3025,9.0
1459,3030,28.0
1460,3031,10.0
1461,3033,12.0
1462,3034,67.0
1463,3035,16.0
1464,3037,63.0
1465,3038,43.0
1466,3039,51.0
1467,3040,11.0
1468,3044,1.0
1469,3045,40.0
1470,3047,69.0
1471,3050,27.0
1472,3051,30.0
1473,3056,65.0
1474,3058,70.0
1475,3059,66.0
1476,3061,10.0
1477,3062,21.0
1478,3063,30.0
1479,3064,40.0
1480,3067,49.0
1481,3068,69.0
1482,3076,7.0
1483,3077,31.0
1484,3078,28.0
1485,3080,2.0
1486,3084,48.0
1487,3085,69.0
1488,3091,8.0
1489,3094,7.0
1490,3095,48.0
1491,3100,23.0
1492,3101,21.0
1493,3102,13.0
1494,3103,60.0
1495,3104,21.0
1496,3105,32.0
1497,3106,18.0
1498,3108,47.0
1499,3109,48.0
1500,3110,62.0
1501,3111,28.0
1502,3112,10.0
1503,3114,55.0
1504,3115,28.0
1505,3122,20.0
1506,3123,33.0
1507,3127,39.0
1508,3128,43.0
1509,3130,19.0
1510,3131,68.0
1511,3132,53.0
1512,3133,60.0
1513,3134,20.0
1514,3143,34.0
1515,3144,65.0
1516,3145,68.0
1517,3146,24.0
1518,3147,35.0
1519,3148,17.0
1520,3150,44.0
1521,3151,63.0
1522,3152,2.0
1523,3155,47.0
1524,3156,55.0
1525,3157,14.0
1526,3158,66.0
1527,3159,17.0
1528,3160,14.0
1529,3161,28.0
1530,3162,44.0
1531,3165,65.0
1532,3166,70.0
1533,3167,24.0
1534,3171,12.0
1535,3172,44.0
1536,3173,24.0
1537,3174,19.0
1538,3177,17.0
1539,3180,19.0
1540,3182,60.0
1541,3184,45.0
1542,3186,31.0
1543,3189,33.0
1544,3190,50.0
